A1,A2,A3,A4,A5,heat,time 
26.66,26.66,27.64,29.0,32.42,0.0,352536.0
26.46,26.46,27.44,29.1,32.23,0.0,352578.0
26.37,26.56,27.44,29.0,32.13,0.0,352619.0
26.66,26.56,27.54,29.1,32.32,0.0,352661.0
26.46,26.37,27.54,29.1,32.23,0.0,352702.0
26.56,26.46,27.54,29.1,32.42,0.0,352744.0
26.37,26.37,27.54,29.0,32.32,0.0,352786.0
26.56,26.56,27.54,29.1,32.32,0.0,352827.0
26.56,26.46,27.54,29.0,32.32,0.0,352869.0
26.37,26.56,27.54,29.1,32.32,0.0,352911.0
26.56,26.56,27.64,29.1,32.32,0.0,352952.0
26.46,26.37,27.54,29.0,32.42,0.0,352994.0
26.56,26.66,27.64,29.1,32.42,0.0,353035.0
26.56,26.56,27.64,29.1,32.23,0.0,353077.0
26.46,26.46,27.44,29.0,32.32,0.0,353119.0
26.46,26.56,27.54,29.1,32.42,0.0,353160.0
26.46,26.66,27.54,29.1,32.32,0.0,353202.0
26.56,26.56,27.54,29.1,32.42,0.0,353244.0
26.37,26.66,27.64,29.0,32.32,0.0,353285.0
26.37,26.27,27.34,28.91,32.13,0.0,353327.0
26.66,26.56,27.54,29.1,32.42,0.0,353368.0
26.66,26.56,27.54,29.1,32.23,0.0,353410.0
26.56,26.46,27.64,29.0,32.42,0.0,353452.0
26.56,26.46,27.44,29.1,32.23,0.0,353492.0
26.66,26.46,27.54,29.1,32.52,0.0,353534.0
26.46,26.56,27.64,29.1,32.32,0.0,353576.0
26.56,26.56,27.64,29.0,32.32,0.0,353617.0
26.46,26.56,27.54,29.1,32.13,0.0,353659.0
26.56,26.46,27.44,29.1,32.32,0.0,353700.0
26.66,26.66,27.54,29.0,32.42,0.0,353742.0
26.46,26.56,27.44,29.1,32.32,0.0,353784.0
26.56,26.46,27.64,29.0,32.42,0.0,353825.0
26.46,26.56,27.44,29.1,32.23,0.0,353867.0
26.46,26.46,27.44,29.1,32.32,0.0,353909.0
26.46,26.37,27.54,28.91,32.52,0.0,353950.0
26.56,26.46,27.34,28.91,32.32,0.0,353992.0
26.56,26.46,27.54,29.1,32.32,0.0,354033.0
26.46,26.46,27.54,29.1,32.42,0.0,354075.0
26.56,26.46,27.54,28.91,32.32,0.0,354117.0
26.46,26.56,27.64,29.1,32.42,0.0,354158.0
26.37,26.56,27.54,29.1,32.42,0.0,354200.0
26.27,26.46,27.54,29.0,32.32,0.0,354242.0
26.56,26.66,27.54,29.1,32.42,0.0,354283.0
26.46,26.66,27.54,29.1,32.23,0.0,354325.0
26.46,26.56,27.64,28.91,32.42,0.0,354366.0
26.46,26.46,27.54,29.0,32.32,0.0,354408.0
26.37,26.56,27.64,29.0,32.42,0.0,354450.0
26.66,26.56,27.64,29.1,32.42,0.0,354491.0
26.46,26.46,27.54,29.2,33.01,0.0,360232.0
26.37,26.46,27.44,29.1,33.01,0.0,360273.0
26.66,26.46,27.54,29.2,33.01,0.0,360315.0
26.46,26.46,27.44,29.3,33.01,0.0,360356.0
26.46,26.46,27.54,29.2,33.01,0.0,360398.0
26.37,26.56,27.64,29.1,33.01,0.0,360440.0
26.76,26.56,27.54,29.2,33.01,0.0,360481.0
26.56,26.56,27.64,29.1,33.01,0.0,360523.0
26.66,26.56,27.64,29.2,33.01,0.0,360565.0
26.56,26.56,27.44,29.1,33.01,0.0,360606.0
26.46,26.56,27.64,29.3,33.01,0.0,360648.0
26.46,26.56,27.54,29.2,33.01,0.0,360689.0
26.66,26.56,27.54,29.1,33.01,0.0,360731.0
26.37,26.46,27.54,29.2,33.01,0.0,360773.0
26.56,26.56,27.64,29.1,33.01,0.0,360814.0
26.56,26.56,27.54,29.1,33.01,0.0,360856.0
26.56,26.66,27.64,29.1,33.01,0.0,360898.0
26.46,26.56,27.54,29.1,33.01,0.0,360939.0
26.46,26.46,27.64,29.2,32.91,0.0,360981.0
26.56,26.46,27.54,29.2,32.91,0.0,361022.0
26.56,26.46,27.44,29.3,32.91,0.0,361064.0
26.66,26.56,27.54,29.1,33.01,0.0,361106.0
26.56,26.37,27.54,29.2,33.01,0.0,361147.0
26.46,26.66,27.54,29.3,33.01,0.0,361189.0
26.46,26.46,27.54,29.3,33.01,0.0,361231.0
26.66,26.56,27.54,29.2,33.11,0.0,361272.0
26.56,26.56,27.44,29.2,32.91,0.0,361314.0
26.46,26.56,27.54,29.1,33.01,0.0,361355.0
26.56,26.56,27.64,29.2,33.01,0.0,361397.0
26.46,26.46,27.64,29.3,33.11,0.0,361439.0
26.66,26.66,27.54,29.2,33.01,0.0,361480.0
26.56,26.46,27.44,29.1,32.91,0.0,361522.0
26.46,26.37,27.54,29.1,32.91,0.0,361564.0
26.46,26.46,27.44,29.1,33.01,0.0,361605.0
26.46,26.56,27.54,29.2,33.11,0.0,361647.0
26.56,26.56,27.54,29.2,33.01,0.0,361688.0
26.46,26.56,27.64,29.2,33.11,0.0,361730.0
26.56,26.56,27.44,29.1,33.01,0.0,361772.0
26.56,26.56,27.54,29.3,33.01,0.0,361812.0
26.46,26.46,27.54,29.2,33.11,0.0,361854.0
26.46,26.37,27.54,29.2,33.01,0.0,361896.0
26.46,26.46,27.54,29.3,33.01,0.0,361937.0
26.46,26.56,27.64,29.3,33.01,0.0,361979.0
26.46,26.46,27.54,29.3,33.01,0.0,362020.0
26.37,26.37,27.34,29.3,33.01,0.0,362062.0
26.66,26.66,27.64,29.3,33.01,0.0,362104.0
26.56,26.66,27.44,29.3,33.11,0.0,362145.0
26.66,26.46,27.44,29.3,33.2,0.0,362187.0
26.46,26.37,27.64,29.3,33.2,0.0,362229.0
26.46,26.66,27.64,29.2,33.11,0.0,362270.0
26.37,26.46,27.54,29.2,33.01,0.0,362312.0
26.56,26.66,27.54,29.3,33.01,0.0,362353.0
26.46,26.66,27.64,29.59,33.11,0.0,362395.0
26.66,26.46,27.64,29.3,33.01,0.0,362437.0
26.56,26.56,27.64,29.39,33.11,0.0,362478.0
26.56,26.46,27.54,29.1,33.11,0.0,362520.0
26.66,26.56,27.64,29.39,33.11,0.0,362562.0
26.46,26.56,27.54,29.2,33.2,0.0,362603.0
26.56,26.46,27.54,29.1,33.01,0.0,362645.0
26.66,26.66,27.54,29.2,33.11,0.0,362686.0
26.66,26.66,27.64,29.3,33.2,0.0,362728.0
26.66,26.66,27.64,29.3,33.01,0.0,362770.0
26.66,26.56,27.64,29.1,33.01,0.0,362811.0
26.56,26.56,27.54,29.2,33.11,0.0,362853.0
26.56,26.46,27.54,29.2,33.2,0.0,362895.0
26.56,26.46,27.44,29.2,33.11,0.0,362936.0
26.56,26.66,27.44,29.1,33.01,0.0,362978.0
26.56,26.46,27.54,29.2,33.01,0.0,363019.0
26.56,26.56,27.54,29.2,33.11,0.0,363061.0
26.66,26.66,27.64,29.3,33.3,0.0,363103.0
26.66,26.66,27.64,29.3,33.2,0.0,363144.0
26.56,26.56,27.54,29.3,33.11,0.0,363186.0
26.56,26.56,27.64,29.2,33.01,0.0,363228.0
26.56,26.46,27.54,29.2,33.2,0.0,363269.0
26.46,26.46,27.34,29.2,33.01,0.0,363311.0
26.66,26.66,27.64,29.39,33.3,0.0,363352.0
26.66,26.56,27.64,29.3,33.11,0.0,363394.0
26.46,26.37,27.54,29.2,33.3,0.0,363436.0
26.46,26.46,27.64,29.3,33.2,0.0,363476.0
26.37,26.56,27.44,29.2,33.3,0.0,363518.0
26.17,26.46,27.44,29.3,33.01,0.0,363560.0
26.56,26.46,27.54,29.2,33.4,0.0,363601.0
26.66,26.46,27.54,29.3,33.2,0.0,363643.0
26.46,26.56,27.44,29.3,33.11,0.0,363684.0
26.56,26.56,27.64,29.39,33.4,0.0,363726.0
26.46,26.37,27.54,29.1,33.11,0.0,363768.0
26.46,26.46,27.54,29.3,33.3,0.0,363809.0
26.66,26.46,27.64,29.3,33.3,0.0,363851.0
26.56,26.37,27.34,29.2,33.2,0.0,363893.0
26.56,26.56,27.54,29.2,33.11,0.0,363934.0
26.66,26.66,27.64,29.3,33.4,0.0,363976.0
26.46,26.46,27.54,29.1,33.11,0.0,364017.0
26.56,26.46,27.54,29.3,33.11,0.0,364059.0
26.46,26.46,27.54,29.3,33.2,0.0,364101.0
26.66,26.27,27.44,29.1,33.2,0.0,364142.0
26.56,26.46,27.54,29.39,33.11,0.0,364184.0
26.56,26.56,27.54,29.39,33.2,0.0,364226.0
26.56,26.46,27.44,29.39,33.4,0.0,364267.0
26.66,26.56,27.64,29.3,33.3,0.0,364309.0
26.56,26.56,27.64,29.39,33.2,0.0,364350.0
26.66,26.66,27.54,29.3,33.3,0.0,364392.0
26.46,26.37,27.54,29.3,33.3,0.0,364434.0
26.56,26.46,27.64,29.2,33.11,0.0,364475.0
26.46,26.37,27.64,29.3,33.11,0.0,364517.0
26.46,26.46,27.64,29.2,33.01,0.0,364559.0
26.37,26.66,27.54,29.49,33.3,0.0,364600.0
26.56,26.37,27.44,29.2,33.2,0.0,364642.0
26.56,26.46,27.54,29.2,33.11,0.0,364683.0
26.56,26.46,27.44,29.3,33.2,0.0,364725.0
26.37,26.56,27.54,29.3,33.3,0.0,364767.0
26.37,26.46,27.54,29.2,33.2,0.0,364808.0
26.76,26.46,27.54,29.3,33.3,0.0,364850.0
26.56,26.46,27.34,29.3,33.2,0.0,364892.0
26.66,26.56,27.54,29.3,33.2,0.0,364933.0
26.46,26.37,27.44,29.3,33.2,0.0,364975.0
26.46,26.46,27.54,29.2,33.11,0.0,365016.0
26.37,26.56,27.64,29.3,33.2,0.0,365058.0
26.66,26.27,27.54,29.3,33.4,0.0,365100.0
26.66,26.66,27.64,29.3,33.3,0.0,365140.0
26.56,26.46,27.64,29.39,33.2,0.0,365182.0
26.56,26.46,27.64,29.39,33.3,0.0,365224.0
26.66,26.66,27.64,29.3,33.4,0.0,365265.0
26.56,26.56,27.54,29.1,33.4,0.0,365307.0
26.66,26.56,27.54,29.39,33.3,0.0,365348.0
26.66,26.66,27.44,29.39,33.3,0.0,365390.0
26.66,26.56,27.64,29.3,33.11,0.0,365432.0
26.66,26.66,27.64,29.39,33.4,0.0,365473.0
26.46,26.37,27.44,29.3,33.11,0.0,365515.0
26.46,26.66,27.64,29.39,33.4,0.0,365557.0
26.66,26.56,27.54,29.39,33.3,0.0,365598.0
26.66,26.56,27.64,29.39,33.4,0.0,365640.0
26.56,26.56,27.54,29.3,33.3,0.0,365681.0
26.56,26.66,27.64,29.39,33.4,0.0,365723.0
26.56,26.66,27.44,29.2,33.3,0.0,365765.0
26.46,26.46,27.64,29.39,33.3,0.0,365806.0
26.56,26.66,27.64,29.2,33.4,0.0,365848.0
26.37,26.46,27.64,29.39,33.4,0.0,365890.0
26.56,26.56,27.64,29.39,33.3,0.0,365931.0
26.56,26.66,27.64,29.2,33.4,0.0,365973.0
26.66,26.46,27.64,29.3,33.2,0.0,366014.0
26.56,26.66,27.64,29.39,33.2,0.0,366056.0
26.76,26.56,27.54,29.39,33.5,0.0,366098.0
26.56,26.56,27.54,29.3,33.4,0.0,366139.0
26.46,26.37,27.54,29.1,33.2,0.0,366181.0
26.37,26.56,27.54,29.39,33.3,0.0,366223.0
26.66,26.56,27.64,29.2,33.4,0.0,366264.0
26.56,26.46,27.64,29.59,33.5,0.0,366306.0
26.56,26.66,27.64,29.3,33.5,0.0,366347.0
26.56,26.46,27.54,29.39,33.5,0.0,366389.0
26.56,26.56,27.64,29.2,33.5,0.0,366431.0
26.46,26.56,27.44,29.3,33.5,0.0,366472.0
26.56,26.66,27.64,29.39,33.4,0.0,366514.0
26.37,26.56,27.64,29.49,33.3,0.0,366556.0
26.66,26.46,27.54,29.3,33.5,0.0,366597.0
26.56,26.46,27.64,29.49,33.5,0.0,366639.0
26.56,26.56,27.64,29.3,33.5,0.0,366680.0
26.66,26.66,27.64,29.49,33.4,0.0,366722.0
26.46,26.56,27.54,29.3,33.3,0.0,366764.0
26.56,26.46,27.64,29.3,33.3,0.0,366804.0
26.76,26.56,27.73,29.49,33.4,0.0,366846.0
26.46,26.46,27.54,29.1,33.4,0.0,366888.0
26.46,26.56,27.64,29.3,33.4,0.0,366929.0
26.56,26.66,27.64,29.3,33.3,0.0,366971.0
26.46,26.37,27.44,29.3,33.5,0.0,367012.0
26.56,26.66,27.64,29.59,33.5,0.0,367054.0
26.56,26.56,27.64,29.3,33.4,0.0,367096.0
26.56,26.56,27.64,29.39,33.5,0.0,367137.0
26.56,26.66,27.64,29.39,33.3,0.0,367179.0
26.56,26.46,27.54,29.3,33.5,0.0,367221.0
26.56,26.66,27.34,29.3,33.5,0.0,367262.0
26.66,26.66,27.64,29.3,33.3,0.0,367304.0
26.46,26.66,27.64,29.3,33.5,0.0,367345.0
26.46,26.56,27.34,29.3,33.5,0.0,367387.0
26.66,26.56,27.54,29.39,33.5,0.0,367429.0
26.56,26.37,27.64,29.2,33.4,0.0,367470.0
26.56,26.56,27.64,29.3,33.3,0.0,367512.0
26.56,26.56,27.54,29.3,33.5,0.0,367554.0
26.56,26.46,27.64,29.39,33.5,0.0,367595.0
26.76,26.66,27.64,29.49,33.5,0.0,367637.0
26.56,26.46,27.54,29.3,33.5,0.0,367678.0
26.66,26.56,27.54,29.39,33.4,0.0,367720.0
26.56,26.66,27.54,29.3,33.5,0.0,367762.0
26.56,26.56,27.64,29.49,33.4,0.0,367803.0
26.56,26.37,27.44,29.3,33.5,0.0,367845.0
26.27,26.56,27.54,29.39,33.4,0.0,367887.0
26.56,26.66,27.64,29.39,33.5,0.0,367928.0
26.37,26.66,27.64,29.39,33.4,0.0,367970.0
26.37,26.46,27.54,29.39,33.59,0.0,368011.0
26.66,26.56,27.54,29.39,33.5,0.0,368053.0
26.37,26.66,27.54,29.49,33.5,0.0,368095.0
26.56,26.46,27.64,29.3,33.5,0.0,368136.0
26.46,26.66,27.54,29.2,33.5,0.0,368178.0
26.66,26.56,27.54,29.39,33.5,0.0,368220.0
26.66,26.46,27.64,29.39,33.4,0.0,368261.0
26.66,26.46,27.54,29.49,33.4,0.0,368303.0
26.56,26.56,27.64,29.3,33.5,0.0,368344.0
26.56,26.46,27.44,29.3,33.5,0.0,368386.0
26.56,26.46,27.64,29.3,33.5,0.0,368428.0
26.56,26.56,27.64,29.39,33.5,0.0,368468.0
26.37,26.66,27.54,29.39,33.5,0.0,368510.0
26.56,26.66,27.54,29.39,33.5,0.0,368552.0
26.66,26.56,27.54,29.3,33.5,0.0,368593.0
26.66,26.56,27.54,29.39,33.5,0.0,368635.0
26.46,26.46,27.64,29.39,33.5,0.0,368676.0
26.37,26.66,27.54,29.59,33.5,0.0,368718.0
26.66,26.56,27.64,29.39,33.5,0.0,368760.0
26.66,26.46,27.64,29.39,33.5,0.0,368801.0
26.46,26.66,27.64,29.3,33.5,0.0,368843.0
26.56,26.37,27.64,29.49,33.3,0.0,368885.0
26.66,26.56,27.64,29.3,33.5,0.0,368926.0
26.66,26.66,27.64,29.39,33.5,0.0,368968.0
26.56,26.46,27.64,29.2,33.5,0.0,369009.0
26.46,26.56,27.54,29.2,33.5,0.0,369051.0
26.46,26.37,27.44,29.39,33.5,0.0,369093.0
26.56,26.56,27.64,29.2,33.69,0.0,369134.0
26.46,26.66,27.44,29.49,33.59,0.0,369176.0
26.66,26.66,27.64,29.49,33.69,0.0,369218.0
26.56,26.56,27.54,29.1,33.59,0.0,369259.0
26.76,26.66,27.54,29.39,33.5,0.0,369301.0
26.76,26.46,27.54,29.39,33.5,0.0,369342.0
26.66,26.56,27.54,29.39,33.5,0.0,369384.0
26.46,26.46,27.54,29.49,33.59,0.0,369426.0
26.56,26.66,27.64,29.49,33.79,0.0,369467.0
26.66,26.66,27.64,29.39,33.59,0.0,369509.0
26.56,26.56,27.54,29.49,33.5,0.0,369551.0
26.66,26.66,27.64,29.39,33.5,0.0,369592.0
26.66,26.66,27.54,29.39,33.5,0.0,369634.0
26.37,26.46,27.64,29.39,33.5,0.0,369675.0
26.66,26.66,27.54,29.49,33.69,0.0,369717.0
26.66,26.56,27.64,29.3,33.69,0.0,369759.0
26.56,26.66,27.64,29.59,33.59,0.0,369800.0
26.66,26.56,27.64,29.39,33.59,0.0,369842.0
26.56,26.56,27.54,29.39,33.69,0.0,369884.0
26.56,26.46,27.54,29.49,33.5,0.0,369925.0
26.66,26.66,27.64,29.49,33.69,0.0,369967.0
26.56,26.37,27.54,29.39,33.59,0.0,370008.0
26.56,26.46,27.64,29.3,33.59,0.0,370050.0
26.66,26.66,27.64,29.39,33.89,0.0,370092.0
26.56,26.56,27.64,29.49,33.59,0.0,370132.0
26.66,26.56,27.64,29.39,33.69,0.0,370174.0
26.56,26.56,27.64,29.49,33.59,0.0,370216.0
26.66,26.66,27.64,29.3,33.5,0.0,370257.0
26.66,26.66,27.54,29.49,33.59,0.0,370299.0
26.56,26.66,27.64,29.59,33.5,0.0,370340.0
26.66,26.66,27.54,29.49,33.59,0.0,370382.0
26.66,26.66,27.64,29.39,33.5,0.0,370424.0
26.66,26.37,27.64,29.3,33.79,0.0,370465.0
26.66,26.66,27.64,29.3,33.79,0.0,370507.0
26.66,26.66,27.44,29.3,33.69,0.0,370549.0
26.66,26.76,27.54,29.49,33.69,0.0,370590.0
26.76,26.66,27.64,29.39,33.69,0.0,370632.0
26.66,26.66,27.64,29.3,33.79,0.0,370673.0
26.56,26.56,27.64,29.39,33.89,0.0,370715.0
26.66,26.46,27.54,29.39,33.69,0.0,370757.0
26.66,26.66,27.54,29.3,33.79,0.0,370798.0
26.66,26.66,27.64,29.49,33.69,0.0,370840.0
26.66,26.66,27.64,29.3,33.89,0.0,370882.0
26.66,26.56,27.54,29.59,33.69,0.0,370923.0
26.66,26.37,27.54,29.39,33.98,0.0,370965.0
26.37,26.46,27.64,29.39,33.89,0.0,371006.0
26.66,26.27,27.64,29.2,33.5,0.0,371048.0
26.76,26.66,27.64,29.49,33.79,0.0,371090.0
26.95,26.66,27.64,29.59,33.69,0.0,371131.0
26.56,26.46,27.64,29.39,33.89,0.0,371173.0
26.56,26.56,27.64,29.59,33.59,0.0,371215.0
26.66,26.46,27.64,29.49,33.89,0.0,371256.0
26.76,26.76,27.54,29.3,33.89,0.0,371298.0
26.66,26.46,27.64,29.49,33.69,0.0,371339.0
26.56,26.37,27.64,29.3,33.69,0.0,371381.0
26.66,26.66,27.54,29.59,33.89,0.0,371423.0
26.66,26.66,27.64,29.39,33.98,0.0,371464.0
26.66,26.66,27.54,29.49,33.89,0.0,371506.0
26.56,26.56,27.64,29.49,33.69,0.0,371548.0
26.66,26.76,27.54,29.39,33.89,0.0,371589.0
26.46,26.56,27.54,29.3,33.79,0.0,371631.0
26.56,26.66,27.54,29.49,33.79,0.0,371672.0
26.56,26.37,27.64,29.49,33.79,0.0,371714.0
26.56,26.66,27.73,29.39,33.98,0.0,371756.0
26.56,26.46,27.64,29.59,33.89,0.0,371796.0
26.56,26.46,27.64,29.59,33.98,0.0,371838.0
26.66,26.46,27.64,29.59,33.79,0.0,371880.0
26.66,26.56,27.73,29.39,33.79,0.0,371921.0
26.56,26.56,27.54,29.49,33.79,0.0,371963.0
26.66,26.56,27.64,29.39,33.79,0.0,372004.0
26.66,26.56,27.64,29.59,33.79,0.0,372046.0
26.86,26.56,27.73,29.49,33.89,0.0,372088.0
26.76,26.56,27.64,29.39,33.79,0.0,372129.0
26.66,26.66,27.54,29.59,33.98,0.0,372171.0
26.56,26.46,27.54,29.49,33.79,0.0,372213.0
26.66,26.46,27.64,29.3,33.89,0.0,372254.0
26.66,26.46,27.54,29.3,33.79,0.0,372296.0
26.56,26.66,27.64,29.59,33.89,0.0,372337.0
26.66,26.56,27.64,29.49,33.89,0.0,372379.0
26.56,26.46,27.64,29.3,33.79,0.0,372421.0
26.66,26.56,27.64,29.3,33.98,0.0,372462.0
26.66,26.66,27.64,29.49,33.79,0.0,372504.0
26.46,26.66,27.64,29.59,33.69,0.0,372546.0
26.66,26.56,27.54,29.49,33.89,0.0,372587.0
26.56,26.56,27.54,29.39,33.79,0.0,372629.0
26.56,26.66,27.64,29.3,33.98,0.0,372670.0
26.56,26.56,27.64,29.59,33.98,0.0,372712.0
26.46,26.56,27.54,29.39,33.98,0.0,372754.0
26.46,26.56,27.54,29.39,33.89,0.0,372795.0
26.66,26.56,27.64,29.49,33.89,0.0,372837.0
26.66,26.66,27.64,29.49,33.98,0.0,372879.0
26.66,26.46,27.64,29.3,33.98,0.0,372920.0
26.56,26.56,27.64,29.3,33.89,0.0,372962.0
26.46,26.56,27.54,29.59,33.89,0.0,373003.0
26.37,26.37,27.54,29.49,33.79,0.0,373045.0
26.66,26.56,27.64,29.39,33.98,0.0,373087.0
26.56,26.56,27.64,29.39,33.89,0.0,373128.0
26.66,26.56,27.54,29.39,33.79,0.0,373170.0
26.66,26.66,27.64,29.39,33.98,0.0,373212.0
26.56,26.46,27.54,29.49,33.98,0.0,373253.0
26.56,26.46,27.54,29.49,33.98,0.0,373295.0
26.56,26.56,27.64,29.39,33.89,0.0,373336.0
26.56,26.46,27.64,29.49,33.89,0.0,373378.0
26.46,26.66,27.54,29.49,33.98,0.0,373420.0
26.56,26.46,27.44,29.3,33.98,0.0,373460.0
26.56,26.56,27.54,29.59,33.89,0.0,373502.0
26.56,26.66,27.64,29.49,33.89,0.0,373544.0
26.66,26.46,27.64,29.49,33.98,0.0,373585.0
26.76,26.56,27.64,29.59,33.98,0.0,373627.0
26.66,26.66,27.44,29.49,34.08,0.0,373668.0
26.76,26.46,27.44,29.39,33.89,0.0,373710.0
26.56,26.76,27.64,29.49,33.89,0.0,373752.0
26.56,26.56,27.64,29.39,33.98,0.0,373793.0
26.56,26.56,27.64,29.49,33.89,0.0,373835.0
26.56,26.56,27.54,29.3,33.98,0.0,373877.0
26.46,26.66,27.54,29.3,33.98,0.0,373918.0
26.37,26.56,27.54,29.39,33.98,0.0,373960.0
26.56,26.37,27.54,29.39,33.89,0.0,374001.0
26.66,26.66,27.54,29.39,33.98,0.0,374043.0
26.56,26.56,27.54,29.3,33.98,0.0,374085.0
26.66,26.66,27.64,29.39,33.98,0.0,374126.0
26.46,26.66,27.64,29.49,33.98,0.0,374168.0
26.66,26.56,27.54,29.39,33.98,0.0,374210.0
26.46,26.37,27.64,29.49,33.89,0.0,374251.0
26.56,26.66,27.64,29.49,33.98,0.0,374293.0
26.56,26.56,27.54,29.59,33.98,0.0,374334.0
26.56,26.56,27.64,29.59,33.89,0.0,374376.0
26.56,26.37,27.64,29.3,33.98,0.0,374418.0
26.56,26.66,27.54,29.49,33.98,0.0,374459.0
26.66,26.56,27.54,29.59,33.89,0.0,374501.0
26.66,26.56,27.64,29.39,33.98,0.0,374543.0
26.66,26.46,27.54,29.39,33.98,0.0,374584.0
26.56,26.56,27.64,29.49,33.98,0.0,374626.0
26.46,26.66,27.64,29.39,33.98,0.0,374667.0
26.66,26.66,27.64,29.49,33.89,0.0,374709.0
26.56,26.56,27.64,29.59,33.98,0.0,374751.0
26.66,26.66,27.64,29.39,33.98,0.0,374792.0
26.56,26.46,27.54,29.39,33.98,0.0,374834.0
26.46,26.56,27.64,29.39,33.98,0.0,374876.0
26.56,26.56,27.64,29.39,34.08,0.0,374917.0
26.46,26.46,27.64,29.49,33.98,0.0,374959.0
26.46,26.56,27.54,29.59,33.98,0.0,375000.0
26.56,26.46,27.54,29.59,33.98,0.0,375042.0
26.56,26.56,27.64,29.59,33.98,0.0,375084.0
26.46,26.56,27.64,29.59,34.08,0.0,375124.0
26.76,26.46,27.64,29.49,33.98,0.0,375166.0
26.46,26.56,27.54,29.59,33.98,0.0,375208.0
26.37,26.56,27.64,29.59,34.18,0.0,375249.0
26.56,26.56,27.54,29.49,34.18,0.0,375291.0
26.56,26.56,27.64,29.59,34.08,0.0,375332.0
26.56,26.56,27.73,29.49,33.98,0.0,375374.0
26.66,26.66,27.44,29.49,34.08,0.0,375416.0
26.66,26.37,27.54,29.39,33.98,0.0,375457.0
26.56,26.66,27.73,29.59,34.18,0.0,375499.0
26.56,26.37,27.54,29.59,34.08,0.0,375541.0
26.66,26.46,27.64,29.59,34.47,0.0,381282.0
26.66,26.56,27.64,29.59,34.37,0.0,381323.0
26.46,26.56,27.54,29.69,34.37,0.0,381365.0
26.46,26.66,27.73,29.59,34.47,0.0,381407.0
26.56,26.66,27.64,29.69,34.37,0.0,381448.0
26.56,26.56,27.73,29.59,34.37,0.0,381490.0
26.56,26.56,27.54,29.69,34.37,0.0,381532.0
26.66,26.56,27.54,29.59,34.47,0.0,381573.0
26.46,26.46,27.54,29.59,34.37,0.0,381615.0
26.46,26.46,27.64,29.69,34.37,0.0,381656.0
26.37,26.66,27.64,29.69,34.37,0.0,381698.0
26.66,26.66,27.64,29.69,34.37,0.0,381740.0
26.66,26.56,27.54,29.69,34.37,0.0,381780.0
26.56,26.46,27.54,29.59,34.57,0.0,381822.0
26.56,26.56,27.54,29.59,34.47,0.0,381864.0
26.66,26.66,27.54,29.49,34.47,0.0,381905.0
26.56,26.66,27.64,29.69,34.47,0.0,381947.0
26.66,26.56,27.54,29.59,34.47,0.0,381988.0
26.56,26.56,27.64,29.59,34.47,0.0,382030.0
26.46,26.37,27.64,29.59,34.47,0.0,382072.0
26.76,26.56,27.73,29.69,34.47,0.0,382113.0
26.46,26.56,27.64,29.69,34.67,0.0,382155.0
26.56,26.56,27.64,29.69,34.37,0.0,382197.0
26.56,26.46,27.64,29.69,34.47,0.0,382238.0
26.56,26.56,27.54,29.69,34.57,0.0,382280.0
26.46,26.56,27.64,29.79,34.37,0.0,382321.0
26.56,26.56,27.54,29.59,34.47,0.0,382363.0
26.56,26.27,27.54,29.69,34.47,0.0,382405.0
26.46,26.56,27.64,29.79,34.47,0.0,382446.0
26.46,26.66,27.64,29.59,34.47,0.0,382488.0
26.66,26.66,27.64,29.59,34.47,0.0,382530.0
26.46,26.56,27.54,29.59,34.47,0.0,382571.0
26.66,26.66,27.64,29.79,34.47,0.0,382613.0
26.76,26.66,27.73,29.88,34.57,0.0,382654.0
26.56,26.66,27.64,29.59,34.47,0.0,382696.0
26.56,26.66,27.64,29.69,34.67,0.0,382738.0
26.56,26.46,27.54,29.59,34.47,0.0,382779.0
26.66,26.66,27.64,29.69,34.47,0.0,382821.0
26.46,26.66,27.73,29.69,34.47,0.0,382863.0
26.66,26.56,27.64,29.69,34.57,0.0,382904.0
26.66,26.66,27.73,29.69,34.57,0.0,382946.0
26.56,26.56,27.64,29.59,34.67,0.0,382987.0
26.66,26.46,27.64,29.59,34.47,0.0,383029.0
26.76,26.56,27.54,29.59,34.47,0.0,383071.0
26.46,26.56,27.64,29.69,34.57,0.0,383112.0
26.66,26.56,27.64,29.69,34.67,0.0,383154.0
26.56,26.56,27.64,29.59,34.57,0.0,383196.0
26.66,26.66,27.64,29.69,34.47,0.0,383237.0
26.66,26.56,27.44,29.49,34.47,0.0,383279.0
26.56,26.56,27.64,29.69,34.57,0.0,383320.0
26.56,26.46,27.64,29.69,34.57,0.0,383362.0
26.46,26.56,27.64,29.59,34.77,0.0,383404.0
26.76,26.66,27.64,29.79,34.57,0.0,383444.0
26.56,26.56,27.54,29.79,34.57,0.0,383486.0
26.76,26.66,27.64,29.69,34.57,0.0,383528.0
26.46,26.56,27.64,29.69,34.47,0.0,383569.0
26.56,26.56,27.64,29.69,34.47,0.0,383611.0
26.66,26.66,27.73,29.79,34.47,0.0,383652.0
26.76,26.56,27.64,29.69,34.57,0.0,383694.0
26.66,26.66,27.64,29.59,34.86,0.0,383736.0
26.66,26.56,27.64,29.69,34.57,0.0,383777.0
26.46,26.56,27.64,29.88,34.67,0.0,383819.0
26.66,26.66,27.64,29.59,34.47,0.0,383861.0
26.56,26.66,27.73,29.79,34.57,0.0,383902.0
26.66,26.66,27.64,29.69,34.57,0.0,383944.0
